14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.607 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.607 INFO  - stc::config miiregister135 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
14:13:30.608 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.608 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.608 INFO  - stc::config miiregister136 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
14:13:30.608 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.609 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.609 INFO  - stc::config miiregister137 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
14:13:30.609 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.609 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.609 INFO  - stc::config miiregister138 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
14:13:30.609 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.610 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.610 INFO  - stc::config miiregister139 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
14:13:30.610 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.611 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.611 INFO  - stc::config miiregister140 -Address 11 -WritableMask 0 -Name Reserved
14:13:30.611 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.611 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.611 INFO  - stc::config miiregister141 -Address 12 -WritableMask 0 -Name Reserved
14:13:30.611 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.612 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.612 INFO  - stc::config miiregister142 -Address 13 -WritableMask 0 -Name Reserved
14:13:30.612 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.612 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.613 INFO  - stc::config miiregister143 -Address 14 -WritableMask 0 -Name Reserved
14:13:30.613 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.613 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.613 INFO  - stc::config miiregister144 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
14:13:30.613 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.614 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.614 INFO  - stc::config miiregister145 -Address 16 -RegValue 16385 -Name {Vendor Specific}
14:13:30.614 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.615 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.615 INFO  - stc::config miiregister146 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
14:13:30.615 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.615 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.615 INFO  - stc::config miiregister147 -Address 18 -Name {Vendor Specific}
14:13:30.616 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.616 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.616 INFO  - stc::config miiregister148 -Address 19 -Name {Vendor Specific}
14:13:30.616 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.617 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.617 INFO  - stc::config miiregister149 -Address 20 -Name {Vendor Specific}
14:13:30.617 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.617 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.617 INFO  - stc::config miiregister150 -Address 21 -WritableMask 0 -Name {Vendor Specific}
14:13:30.618 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.618 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.618 INFO  - stc::config miiregister151 -Address 22 -WritableMask 0 -Name {Vendor Specific}
14:13:30.619 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.619 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.619 INFO  - stc::config miiregister152 -Address 23 -Name {Vendor Specific}
14:13:30.619 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.620 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.620 INFO  - stc::config miiregister153 -Address 24 -RegValue 25600 -Name {Vendor Specific}
14:13:30.620 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.620 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.620 INFO  - stc::config miiregister154 -Address 25 -WritableMask 0 -Name {Vendor Specific}
14:13:30.621 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.621 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.621 INFO  - stc::config miiregister155 -Address 26 -Name {Vendor Specific}
14:13:30.621 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.622 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.622 INFO  - stc::config miiregister156 -Address 27 -RegValue 65535 -Name {Vendor Specific}
14:13:30.622 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.622 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
