13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.226 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.226 INFO  - stc::config miiregister67 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
13:54:18.226 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.227 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.227 INFO  - stc::config miiregister68 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
13:54:18.227 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.228 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.228 INFO  - stc::config miiregister69 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
13:54:18.228 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.228 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.229 INFO  - stc::config miiregister70 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
13:54:18.229 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.229 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.229 INFO  - stc::config miiregister71 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
13:54:18.229 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.230 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.230 INFO  - stc::config miiregister72 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
13:54:18.230 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.230 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.230 INFO  - stc::config miiregister73 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
13:54:18.231 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.231 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.231 INFO  - stc::config miiregister74 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
13:54:18.231 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.232 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.232 INFO  - stc::config miiregister75 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
13:54:18.232 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.232 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.232 INFO  - stc::config miiregister76 -Address 11 -WritableMask 0 -Name Reserved
13:54:18.232 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.233 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.233 INFO  - stc::config miiregister77 -Address 12 -WritableMask 0 -Name Reserved
13:54:18.233 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.233 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.234 INFO  - stc::config miiregister78 -Address 13 -WritableMask 0 -Name Reserved
13:54:18.234 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.234 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.234 INFO  - stc::config miiregister79 -Address 14 -WritableMask 0 -Name Reserved
13:54:18.234 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.235 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.235 INFO  - stc::config miiregister80 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
13:54:18.235 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.235 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.235 INFO  - stc::config miiregister81 -Address 16 -RegValue 16385 -Name {Vendor Specific}
13:54:18.236 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.236 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.236 INFO  - stc::config miiregister82 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
13:54:18.236 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.237 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.237 INFO  - stc::config miiregister83 -Address 18 -Name {Vendor Specific}
13:54:18.237 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.237 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.237 INFO  - stc::config miiregister84 -Address 19 -Name {Vendor Specific}
13:54:18.237 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.238 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.238 INFO  - stc::config miiregister85 -Address 20 -Name {Vendor Specific}
13:54:18.238 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.239 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.239 INFO  - stc::config miiregister86 -Address 21 -WritableMask 0 -Name {Vendor Specific}
13:54:18.239 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.240 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.240 INFO  - stc::config miiregister87 -Address 22 -WritableMask 0 -Name {Vendor Specific}
13:54:18.240 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.240 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.240 INFO  - stc::config miiregister88 -Address 23 -Name {Vendor Specific}
13:54:18.240 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.241 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.241 INFO  - stc::config miiregister89 -Address 24 -RegValue 25600 -Name {Vendor Specific}
13:54:18.241 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.242 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.242 INFO  - stc::config miiregister90 -Address 25 -WritableMask 0 -Name {Vendor Specific}
13:54:18.242 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.243 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.243 INFO  - stc::config miiregister91 -Address 26 -Name {Vendor Specific}
13:54:18.243 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.244 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
